# fm-lint.sh root cost table: <root path> TAB <ShellCheck CPU centiseconds>.
# Orders the lint work queue and sets the memory class of each root; regenerate with: CI=true bin/fm-lint.sh --record-costs bin/fm-lint-costs.tsv
bin/fm-crew-state.sh	1025
bin/fm-cursor-lib.sh	10
bin/fm-cursor-model-lib.sh	134
bin/fm-cursor-statusline.sh	6
bin/fm-decision-hold.sh	15
bin/fm-decision-surface.sh	9
bin/fm-deck.sh	207
bin/fm-deepgram-lib.sh	3
bin/fm-deepgram-stt.sh	9
bin/fm-deepgram-tts.sh	9
bin/fm-desk-floater.sh	4
bin/fm-desk-voice.sh	501
bin/fm-devin-config.sh	3
bin/fm-dispatch-resolve.sh	35
bin/fm-dispatch-select.sh	29
bin/fm-doc-audience-check.sh	2
bin/fm-dod-lib.sh	364
bin/fm-ensure-agents-md.sh	9
bin/fm-env-lib.sh	2
bin/fm-extension.sh	2
bin/fm-ff-lib.sh	53
bin/fm-file-event-lib.sh	17
bin/fm-fleet-ledger.sh	585
bin/fm-fleet-snapshot.sh	872
bin/fm-fleet-status-lib.sh	81
bin/fm-fleet-sync.sh	31
bin/fm-fleet-view.sh	2
bin/fm-forge-detect.sh	3
bin/fm-fork-surface.sh	22
bin/fm-fork-test-registry-lib.sh	13
bin/fm-fota-stage-run.sh	8
bin/fm-gate-refuse-lib.sh	5
bin/fm-gateway-install-v2.sh	18
bin/fm-gemini-lib.sh	5
bin/fm-git-strip-ai-trailers.sh	8
bin/fm-guard.sh	391
bin/fm-harness-exam.sh	118
bin/fm-harness.sh	34
bin/fm-herdr-ci-cleanup.sh	5
bin/fm-herdr-lab.sh	35
bin/fm-herdr-preview-lib.sh	3
bin/fm-herdr-session-cleanup.sh	608
bin/fm-home-manifest.sh	4
bin/fm-home-port.sh	95
bin/fm-home-seed.sh	472
bin/fm-home-summary-refresh.sh	395
bin/fm-hook-host-lib.sh	2
bin/fm-inactive-reconcile.sh	1256
bin/fm-inbox.sh	506
bin/fm-install-actionlint.sh	4
bin/fm-install-baby-menu-quota.sh	5
bin/fm-install-herdr.sh	4
bin/fm-install-shellcheck.sh	4
bin/fm-install-treehouse.sh	4
bin/fm-kimi-turnend-hook.sh	3
bin/fm-lab-home.sh	7
bin/fm-landed-lib.sh	2
bin/fm-launchd-schedule-lib.sh	5
bin/fm-leak-guard.sh	10
bin/fm-leak-lib.sh	5
bin/fm-lease-lib.sh	8
bin/fm-lease.sh	394
bin/fm-line-cap-lib.sh	3
bin/fm-lint-workflows.sh	5
bin/fm-lint.sh	56
bin/fm-lock-lib.sh	5
bin/fm-lock.sh	485
bin/fm-mail-check.sh	171
bin/fm-mail.sh	965
bin/fm-marker-lib.sh	11
bin/fm-merge-authority-lib.sh	375
bin/fm-merge-local.sh	650
bin/fm-merge-outcome-lib.sh	727
bin/fm-morning-intake-schedule.sh	7
bin/fm-morning-intake.sh	654
bin/fm-nm-run-lib.sh	15
bin/fm-on.sh	25
bin/fm-operational-input.sh	11
bin/fm-order.sh	163
bin/fm-overlay.sh	57
bin/fm-parent-channel-lib.sh	189
bin/fm-path-lib.sh	3
bin/fm-peek.sh	56
bin/fm-pending-reply-lib.sh	2862
bin/fm-pr-check-migrate.sh	974
bin/fm-pr-check.sh	1150
bin/fm-pr-lib.sh	112
bin/fm-pr-merge.sh	2288
bin/fm-pr-poll.sh	8
bin/fm-pr-reviewers.sh	122
bin/fm-pr-state.sh	128
bin/fm-present.sh	12
bin/fm-primary-handoff-lib.sh	474
bin/fm-primary-handoff.sh	1032
bin/fm-primary-scope-lib.sh	29
bin/fm-primary.sh	63
bin/fm-procevent-lavish.sh	680
bin/fm-procevent-lib.sh	78
bin/fm-procevent-quota.sh	704
bin/fm-procevent-remote-reply.sh	4780
bin/fm-procevent-when.sh	714
bin/fm-procevent.sh	999
bin/fm-project-display-name.sh	2
bin/fm-project-mode.sh	5
bin/fm-project-origin-lib.sh	6
bin/fm-promote.sh	2351
bin/fm-public-followup-collect.sh	670
bin/fm-public-followup-emit.sh	680
bin/fm-public-followup-lib.sh	698
bin/fm-public-followup.sh	922
bin/fm-push-transition-lib.sh	705
bin/fm-quota-axi-lib.sh	5
bin/fm-quota-choose.sh	23
bin/fm-read.sh	4
bin/fm-remote-delta-read.sh	12
bin/fm-remote-doctor.sh	241
bin/fm-remote-entrypoint.sh	112
bin/fm-remote-file.sh	398
bin/fm-remote-herdr-guard.sh	13
bin/fm-remote-herdr-owner-lib.sh	9
bin/fm-remote-home-provision.sh	417
bin/fm-remote-home-seed.sh	446
bin/fm-remote-inherit-push.sh	134
bin/fm-remote-inherit.sh	497
bin/fm-remote-job-lib.sh	89
bin/fm-remote-job-reap-orphans.sh	116
bin/fm-remote-job-worker.sh	210
bin/fm-remote-readiness-lib.sh	3
bin/fm-remote-secondmate-control.sh	3349
bin/fm-review-diff.sh	10
bin/fm-second-opinion.sh	8
bin/fm-secondmate-charter-lib.sh	2
bin/fm-secondmate-liveness-lib.sh	470
bin/fm-secondmate-nudge-lib.sh	7
bin/fm-secondmate-parent-lib.sh	4
bin/fm-secondmate-reconcile.sh	429
bin/fm-secondmate-registry-lib.sh	17
bin/fm-secondmate-report.sh	3286
bin/fm-secondmate-restart-lib.sh	69
bin/fm-secondmate-restart.sh	2629
bin/fm-send.sh	4931
bin/fm-session-lock-lib.sh	23
bin/fm-session-start.sh	1222
bin/fm-sessionstart-cursor.sh	2
bin/fm-sessionstart-nudge.sh	54
bin/fm-sessionstart-run.sh	70
bin/fm-shift.sh	597
bin/fm-spawn.sh	3491
bin/fm-speak.sh	416
bin/fm-startup-memory-budget-lib.sh	9
bin/fm-startup-memory-budget.sh	13
bin/fm-startup-network.sh	453
bin/fm-status-bar.sh	765
bin/fm-status-cache-lib.sh	6
bin/fm-stow-cascade.sh	132
bin/fm-subagent-pretool-check.sh	37
bin/fm-supervise-daemon.sh	1373
bin/fm-supervision-engine-lib.sh	14
bin/fm-supervision-host.sh	513
bin/fm-supervision-instructions.sh	10
bin/fm-supervision-lib.sh	12
bin/fm-supervision-sentinel.sh	521
bin/fm-supervisor-target-lib.sh	3
bin/fm-tangle-lib.sh	3
bin/fm-task-inbox-lib.sh	21
bin/fm-task-outcome.sh	3
bin/fm-tasks-axi-lib.sh	8
bin/fm-tasks-axi.sh	104
bin/fm-teardown.sh	9593
bin/fm-test-isolation-proof.sh	22
bin/fm-test-run.sh	151
bin/fm-timeout-lib.sh	8
bin/fm-timing-lib.sh	5
bin/fm-tmux-lib.sh	121
bin/fm-todo-render.sh	15
bin/fm-todo.sh	6
bin/fm-tool-update-check.sh	191
bin/fm-toolchain-lib.sh	12
bin/fm-trace-context-lib.sh	8
bin/fm-transition-lib.sh	3
bin/fm-tray.sh	7
bin/fm-triage-second-look.sh	13
bin/fm-turnend-guard-cursor.sh	504
bin/fm-turnend-guard-grok.sh	15
bin/fm-turnend-guard.sh	471
bin/fm-update.sh	157
bin/fm-upstream-lib.sh	21
bin/fm-upstream-watch-generate.sh	37
bin/fm-upstream-watch-schedule.sh	9
bin/fm-upstream-watch.sh	33
bin/fm-vendor-auth-probe.sh	14
bin/fm-visible-format-lib.sh	3
bin/fm-visible-status.sh	1649
bin/fm-visible-title.sh	3
bin/fm-voice-relay-appserver.sh	14
bin/fm-voice-relay.sh	98
bin/fm-wake-drain.sh	661
bin/fm-wake-grant.sh	351
bin/fm-wake-lib.sh	352
bin/fm-watch-arm.sh	404
bin/fm-watch-checkpoint.sh	6
bin/fm-watch.sh	4845
bin/fm-worker-account-lib.sh	18
bin/fm-worker-boundary-regression.sh	5
bin/fm-worktree-lease-lib.sh	377
bin/fm-x-dismiss.sh	185
bin/fm-x-followup.sh	565
bin/fm-x-lib.sh	160
bin/fm-x-link.sh	770
bin/fm-x-poll.sh	671
bin/fm-x-reply.sh	198
tests/cmux-test-safety.sh	3
tests/fixtures.sh	48
tests/fm-account.test.sh	55
tests/fm-action-artifact-import-v2.test.sh	50
tests/fm-action-gateway-v2.test.sh	110
tests/fm-action-gateway.test.sh	77
tests/fm-action-safe-sink-v2.test.sh	66
tests/fm-adhd.test.sh	50
tests/fm-afk-contract.test.sh	93
tests/fm-afk-inject-e2e.test.sh	11
tests/fm-afk-inject-herdr-e2e.test.sh	19
tests/fm-afk-launch.test.sh	512
tests/fm-afk-pi-herdr-return-e2e.test.sh	66
tests/fm-afk-return.test.sh	241
tests/fm-agy-harness.test.sh	110
tests/fm-agy-signals-live-e2e.test.sh	56
tests/fm-arm-pretool-check.test.sh	70
tests/fm-ask-user-authority.test.sh	45
tests/fm-baby-menu-quota.test.sh	58
tests/fm-backend-autodetect-smoke.test.sh	11
tests/fm-backend-cmux-smoke.test.sh	10
tests/fm-backend-cmux.test.sh	418
tests/fm-backend-herdr-agent-exit-shell-e2e.test.sh	57
tests/fm-backend-herdr-eventwait-smoke.test.sh	9
tests/fm-backend-herdr-focus-flash-e2e.test.sh	20
tests/fm-backend-herdr-launcher-workspace-e2e.test.sh	32
tests/fm-backend-herdr-presentation-e2e.test.sh	193
tests/fm-backend-herdr-prune-safety-e2e.test.sh	11
tests/fm-backend-herdr-respawn-idem-e2e.test.sh	9
tests/fm-backend-herdr-smoke.test.sh	23
tests/fm-backend-herdr-stale-active-tab-e2e.test.sh	5
tests/fm-backend-herdr-workspace-per-home-e2e.test.sh	22
tests/fm-backend-herdr.test.sh	2756
tests/fm-backend-orca.test.sh	153
tests/fm-backend-tmux-smoke.test.sh	9
tests/fm-backend-zellij-smoke.test.sh	12
tests/fm-backend-zellij.test.sh	428
tests/fm-backend.test.sh	124
tests/fm-backlog-atomicity.test.sh	548
tests/fm-backlog-handoff.test.sh	121
tests/fm-backlog-read-bound.test.sh	65
tests/fm-bearings-board-lavish-live-e2e.test.sh	49
tests/fm-bearings-board-render.test.sh	53
tests/fm-bearings-board.test.sh	83
tests/fm-bearings-snapshot.test.sh	247
tests/fm-bootstrap-network-parallel.test.sh	59
tests/fm-bootstrap.test.sh	122
tests/fm-branch-supervision.test.sh	138
tests/fm-bridge-view.test.sh	137
tests/fm-brief.test.sh	115
tests/fm-browse-session.test.sh	55
tests/fm-busy-adapter-wiring.test.sh	88
tests/fm-busy-state.test.sh	80
tests/fm-calm-claude-mod-live-e2e.test.sh	61
tests/fm-calm-claude-mod-plugin.test.sh	46
tests/fm-calm-claude-mod.test.sh	58
tests/fm-calm-extension.test.sh	51
tests/fm-calm-pi-extension.test.sh	206
tests/fm-calm-pi-queue-retention-live-e2e.test.sh	47
tests/fm-capability.test.sh	76
tests/fm-captain-hold-lifecycle.test.sh	307
tests/fm-cd-pretool-check.test.sh	67
tests/fm-channel-intake.test.sh	577
tests/fm-chart-room.test.sh	63
tests/fm-check-unregister.test.sh	54
tests/fm-ci-workflow.test.sh	55
tests/fm-classify-corr-token.test.sh	338
tests/fm-classify-decision-key.test.sh	259
tests/fm-claude-continuity-live-e2e.test.sh	5
tests/fm-claude-stop-autoarm-live-e2e.test.sh	56
tests/fm-claude-stop-autoarm.test.sh	154
tests/fm-claude-trust.test.sh	106
tests/fm-cmux-claude-composer-live-e2e.test.sh	104
tests/fm-codex-continuity-live-e2e.test.sh	43
tests/fm-codex-hook-layer-live-e2e.test.sh	59
tests/fm-composer-codex-idle-live-e2e.test.sh	51
tests/fm-composer-ghost.test.sh	80
tests/fm-composer-lib.test.sh	102
tests/fm-composer-matrix-live-e2e.test.sh	58
tests/fm-continuity-pretool-check.test.sh	58
tests/fm-contributions.test.sh	102
tests/fm-control-herdr-smoke.test.sh	19
tests/fm-control-relaunch.test.sh	1097
tests/fm-control.test.sh	491
tests/fm-crew-state.test.sh	396
tests/fm-cursor-adapter.test.sh	355
tests/fm-cursor-harness.test.sh	379
tests/fm-cursor-primary-live-e2e.test.sh	55
tests/fm-cursor-primary-profile.test.sh	46
tests/fm-cursor-primary.test.sh	93
tests/fm-cursor-statusline.test.sh	53
tests/fm-daemon.test.sh	2101
tests/fm-decision-hold-lifecycle.test.sh	89
tests/fm-decision-surface.test.sh	52
tests/fm-deck.test.sh	133
tests/fm-deepgram-desk.test.sh	105
tests/fm-devin-harness.test.sh	285
tests/fm-devin-signals-live-e2e.test.sh	330
tests/fm-dispatch-resolve.test.sh	109
tests/fm-dispatch-select.test.sh	50
tests/fm-documentation-audiences.test.sh	47
tests/fm-dod-lib.test.sh	485
tests/fm-ensure-agents-md.test.sh	65
tests/fm-extension-binding.test.sh	700
tests/fm-file-eventwait.test.sh	191
tests/fm-fleet-ledger.test.sh	1046
tests/fm-fleet-snapshot-view.test.sh	287
tests/fm-fleet-status-lib.test.sh	63
tests/fm-fleet-sync.test.sh	82
tests/fm-forge-detect.test.sh	49
tests/fm-fork-surface.test.sh	57
tests/fm-fota-stage-run.test.sh	83
tests/fm-fota-stage.test.sh	65
tests/fm-gate-refuse.test.sh	77
tests/fm-gateway-install-v2.test.sh	59
tests/fm-gemini-harness.test.sh	70
tests/fm-git-strip-ai-trailers.test.sh	62
tests/fm-gitignore-config.test.sh	5
tests/fm-gotmp.test.sh	10
tests/fm-grok-continuity-live-e2e.test.sh	53
tests/fm-grok-harness.test.sh	60
tests/fm-grok-stop-live-e2e.test.sh	59
tests/fm-guard-stale-banner.test.sh	109
tests/fm-harness-adapter-instructions-live-e2e.test.sh	58
tests/fm-harness-adapter-references.test.sh	42
tests/fm-harness-exam.test.sh	1583
tests/fm-harness-liveness-drift-live-e2e.test.sh	56
tests/fm-harness-precedence.test.sh	87
tests/fm-herdr-attached-viewer-live-e2e.test.sh	59
tests/fm-herdr-lab.test.sh	82
tests/fm-herdr-layout-preview-e2e.test.sh	80
tests/fm-herdr-pi-stale-registration-live-e2e.test.sh	57
tests/fm-herdr-session-cleanup-e2e.test.sh	9
tests/fm-herdr-session-cleanup.test.sh	66
tests/fm-herdr-submit-confirm-live-e2e.test.sh	69
tests/fm-herdr-version-floor-live-e2e.test.sh	54
tests/fm-herdr-worker-presentation-e2e.test.sh	52
tests/fm-home-manifest.test.sh	53
tests/fm-home-port.test.sh	65
tests/fm-home-summary-refresh.test.sh	115
tests/fm-inactive-reconcile.test.sh	115
tests/fm-inbox.test.sh	92
tests/fm-install-herdr.test.sh	48
tests/fm-kimi-harness.test.sh	122
tests/fm-kimi-worker.test.sh	145
tests/fm-landed-completion-truth.test.sh	66
tests/fm-launch-prompt-signals-live-e2e.test.sh	9914
tests/fm-lint-workflows.test.sh	66
tests/fm-lint.test.sh	138
tests/fm-live-gate.test.sh	56
tests/fm-mail-check.test.sh	69
tests/fm-mail.test.sh	161
tests/fm-morning-intake.test.sh	646
tests/fm-muse-harness.test.sh	256
tests/fm-muse-signals-live-e2e.test.sh	266
tests/fm-nm-test-contract.test.sh	41
tests/fm-no-mistakes-ownership.test.sh	45
tests/fm-no-mistakes-required.test.sh	50
tests/fm-omp-harness.test.sh	359
tests/fm-omp-primary-live-e2e.test.sh	62
tests/fm-on.test.sh	197
tests/fm-opencode-primary-live-e2e.test.sh	65
tests/fm-operational-input.test.sh	55
tests/fm-order.test.sh	67
tests/fm-overlay.test.sh	52
tests/fm-peek-remote.test.sh	47
tests/fm-pending-reply.test.sh	13329
tests/fm-pi-branch-extension.test.sh	118
tests/fm-pi-branch-live-e2e.test.sh	55
tests/fm-pi-branch-responsiveness-live-e2e.test.sh	51
tests/fm-pi-codex-native.test.sh	47
tests/fm-pi-primary-live-e2e.test.sh	70
tests/fm-pi-primary-types.test.sh	5
tests/fm-pi-watch-extension.test.sh	134
tests/fm-pi-windows-shell-invocation.test.sh	47
tests/fm-pr-check-security.test.sh	257
tests/fm-pr-merge.test.sh	228
tests/fm-pr-reviewers.test.sh	45
tests/fm-pr-state-live-e2e.test.sh	44
tests/fm-pr-state.test.sh	56
tests/fm-present.test.sh	57
tests/fm-primary-handoff.test.sh	16091
tests/fm-primary.test.sh	115
tests/fm-prime-agent-adapter.test.sh	245
tests/fm-procevent-quota.test.sh	13
tests/fm-procevent-when.test.sh	229
tests/fm-procevent.test.sh	1050
tests/fm-project-origin.test.sh	58
tests/fm-project-presentation.test.sh	43
tests/fm-public-followup.test.sh	1060
tests/fm-quota-array-dispatch-live-e2e.test.sh	48
tests/fm-quota-choose.test.sh	29
tests/fm-read.test.sh	59
tests/fm-remote-backlog-handoff.test.sh	98
tests/fm-remote-doctor.test.sh	95
tests/fm-remote-entrypoint.test.sh	48
tests/fm-remote-herdr-guard.test.sh	70
tests/fm-remote-job-orphan-reap.test.sh	181
tests/fm-remote-job.test.sh	586
tests/fm-remote-reply.test.sh	3996
tests/fm-remote-secondmate-lifecycle-e2e.test.sh	296
tests/fm-remote-secondmate-parent-binding.test.sh	63
tests/fm-remote-secondmate-trace-context.test.sh	62
tests/fm-remote-transport-lanes.test.sh	208
tests/fm-review-diff.test.sh	57
tests/fm-rovo-harness.test.sh	252
tests/fm-rovo-signals-live-e2e.test.sh	95
tests/fm-second-opinion.test.sh	56
tests/fm-secondmate-harness.test.sh	281
tests/fm-secondmate-lifecycle-e2e.test.sh	70
tests/fm-secondmate-liveness.test.sh	76
tests/fm-secondmate-reconcile.test.sh	119
tests/fm-secondmate-restart.test.sh	87
tests/fm-secondmate-safety.test.sh	256
tests/fm-secondmate-sync.test.sh	192
tests/fm-send-agy-confirm.test.sh	49
tests/fm-send-inbox-doorbell-live-e2e.test.sh	58
tests/fm-send-inbox.test.sh	69
tests/fm-send-popup-settle.test.sh	49
tests/fm-send-remote-delivery.test.sh	3379
tests/fm-send-resolve-key.test.sh	112
tests/fm-send-secondmate-marker-herdr-e2e.test.sh	54
tests/fm-send-secondmate-marker.test.sh	58
tests/fm-send-settle.test.sh	52
tests/fm-send-steer-count.test.sh	48
tests/fm-send-strict.test.sh	60
tests/fm-session-lock-ancestry.test.sh	96
tests/fm-session-start.test.sh	252
tests/fm-sessionstart-hook-live-e2e.test.sh	75
tests/fm-sessionstart-instruction-refresh-live-e2e.test.sh	57
tests/fm-sessionstart-nudge.test.sh	79
tests/fm-shared-captain-inheritance.test.sh	68
tests/fm-shift.test.sh	110
tests/fm-spawn-account.test.sh	66
tests/fm-spawn-agent-up.test.sh	68
tests/fm-spawn-batch.test.sh	55
tests/fm-spawn-compact-adviser-disable-remote.test.sh	52
tests/fm-spawn-compact-adviser-disable.test.sh	71
tests/fm-spawn-dispatch-profile.test.sh	182
tests/fm-spawn-herdr-env.test.sh	56
tests/fm-spawn-herdr-presentation.test.sh	62
tests/fm-spawn-launch-preflight.test.sh	66
tests/fm-spawn-pool-base-freshen.test.sh	117
tests/fm-spawn-worktree-settle.test.sh	64
tests/fm-speak.test.sh	96
tests/fm-startup-memory-budget.test.sh	64
tests/fm-startup-network.test.sh	108
tests/fm-stat-shadowing.test.sh	6627
tests/fm-status-bar.test.sh	592
tests/fm-status-chrome-herdr-lab-e2e.test.sh	50
tests/fm-stow-cascade.test.sh	64
tests/fm-stow-contract.test.sh	47
tests/fm-subagent-pretool-check.test.sh	61
tests/fm-supervision-events.test.sh	55
tests/fm-supervision-host-live-e2e.test.sh	54
tests/fm-supervision-host.test.sh	119
tests/fm-supervision-instructions.test.sh	66
tests/fm-supervision-sentinel.test.sh	138
tests/fm-supervision-test-isolation.test.sh	124
tests/fm-tangle-guard.test.sh	67
tests/fm-task-delivery.test.sh	153
tests/fm-task-inbox.test.sh	119
tests/fm-tasks-axi.test.sh	58
tests/fm-teardown-endpoint-safety.test.sh	148
tests/fm-teardown.test.sh	279
tests/fm-test-fixture-cleanup.test.sh	49
tests/fm-test-fixtures.test.sh	67
tests/fm-test-isolation-proof.test.sh	58
tests/fm-test-run.test.sh	151
tests/fm-timeout-lib-tty.test.sh	55
tests/fm-timeout-lib.test.sh	123
tests/fm-tmux-agent-liveness.test.sh	162
tests/fm-tmux-submit-busy.test.sh	64
tests/fm-todo-render.test.sh	91
tests/fm-todo.test.sh	100
tests/fm-tool-update-check.test.sh	122
tests/fm-toolchain-drift.test.sh	67
tests/fm-trace-context-lib.test.sh	61
tests/fm-trace-context-spawn.test.sh	80
tests/fm-transition-lib.test.sh	47
tests/fm-tray.test.sh	56
tests/fm-triage-second-look-live-e2e.test.sh	48
tests/fm-triage-second-look.test.sh	2183
tests/fm-turnend-foreign-owner-arm-fix.test.sh	2
tests/fm-turnend-guard.test.sh	201
tests/fm-update.test.sh	68
tests/fm-upstream-ledger.test.sh	89
tests/fm-upstream-watch.test.sh	54
tests/fm-upstream.test.sh	83
tests/fm-vendor-auth-probe.test.sh	61
tests/fm-visible-status.test.sh	61
tests/fm-voice-relay-appserver.test.sh	69
tests/fm-voice-relay-freshness.test.sh	115
tests/fm-voice-relay.test.sh	116
tests/fm-wake-daemon-lifecycle-e2e.test.sh	65
tests/fm-wake-drain-open-decisions-cursor.test.sh	83
tests/fm-wake-drain-open-decisions.test.sh	69
tests/fm-wake-drain-outcome-backstop.test.sh	88
tests/fm-wake-drain-unread-status.test.sh	85
tests/fm-wake-queue.test.sh	315
tests/fm-watch-arm.test.sh	138
tests/fm-watch-caffeinate.test.sh	78
tests/fm-watch-checkpoint.test.sh	57
tests/fm-watch-presentation.test.sh	64
tests/fm-watch-recovery-loop.test.sh	66
tests/fm-watch-triage.test.sh	603
tests/fm-watcher-lock.test.sh	152
tests/fm-worker-account-live-e2e.test.sh	71
tests/fm-worker-account.test.sh	82
tests/fm-worker-boundary-regression.test.sh	63
tests/fm-x-mode.test.sh	283
tests/git-config-helpers.sh	1
tests/herdr-client-pair-fixture.sh	3
tests/herdr-test-safety.sh	3
tests/lib.sh	37
tests/no-mistakes-required-workflow.test.sh	48
tests/remote-herdr-fixture.sh	2
tests/secondmate-helpers.sh	48
tests/wake-helpers.sh	51
tests/zellij-test-safety.sh	3
