# fm-lint.sh root cost table: <root path> TAB <ShellCheck CPU centiseconds>.
# Only orders the lint work queue; regenerate with: CI=true bin/fm-lint.sh --record-costs bin/fm-lint-costs.tsv
bin/fm-sessionstart-run.sh	87
bin/fm-shift.sh	702
bin/fm-spawn.sh	3986
bin/fm-speak.sh	437
bin/fm-startup-memory-budget-lib.sh	10
bin/fm-startup-memory-budget.sh	20
bin/fm-startup-network.sh	589
bin/fm-status-bar.sh	794
bin/fm-status-cache-lib.sh	5
bin/fm-stow-cascade.sh	224
bin/fm-subagent-pretool-check.sh	50
bin/fm-supervise-daemon.sh	1445
bin/fm-supervision-instructions.sh	9
bin/fm-supervision-lib.sh	12
bin/fm-supervision-sentinel.sh	536
bin/fm-supervisor-target-lib.sh	3
bin/fm-tangle-lib.sh	3
bin/fm-task-inbox-lib.sh	31
bin/fm-task-outcome.sh	2
bin/fm-tasks-axi-lib.sh	8
bin/fm-tasks-axi.sh	172
bin/fm-teardown.sh	17969
bin/fm-test-isolation-proof.sh	35
bin/fm-test-run.sh	209
bin/fm-timeout-lib.sh	8
bin/fm-timing-lib.sh	4
bin/fm-tmux-lib.sh	174
bin/fm-todo-render.sh	21
bin/fm-tool-update-check.sh	202
bin/fm-toolchain-lib.sh	12
bin/fm-trace-context-lib.sh	8
bin/fm-transition-lib.sh	3
bin/fm-tray.sh	7
bin/fm-triage-second-look.sh	14
bin/fm-turnend-guard-cursor.sh	570
bin/fm-turnend-guard-grok.sh	24
bin/fm-turnend-guard.sh	614
bin/fm-update.sh	202
bin/fm-upstream-lib.sh	32
bin/fm-upstream-watch-generate.sh	59
bin/fm-upstream-watch-schedule.sh	11
bin/fm-upstream-watch.sh	51
bin/fm-vendor-auth-probe.sh	13
bin/fm-visible-format-lib.sh	3
bin/fm-visible-status.sh	1641
bin/fm-visible-title.sh	2
bin/fm-voice-relay-appserver.sh	22
bin/fm-voice-relay.sh	159
bin/fm-wake-drain.sh	653
bin/fm-wake-grant.sh	437
bin/fm-wake-lib.sh	391
bin/fm-watch-arm.sh	598
bin/fm-watch-checkpoint.sh	4
bin/fm-watch.sh	6404
bin/fm-worker-boundary-regression.sh	5
bin/fm-worktree-lease-lib.sh	439
bin/fm-x-dismiss.sh	262
bin/fm-x-followup.sh	604
bin/fm-x-lib.sh	235
bin/fm-x-link.sh	973
bin/fm-x-poll.sh	754
bin/fm-x-reply.sh	352
tests/cmux-test-safety.sh	3
tests/fixtures.sh	79
tests/fm-account.test.sh	82
tests/fm-action-gateway-v2.test.sh	106
tests/fm-action-gateway.test.sh	138
tests/fm-adhd.test.sh	76
tests/fm-afk-contract.test.sh	174
tests/fm-afk-inject-e2e.test.sh	13
tests/fm-afk-inject-herdr-e2e.test.sh	33
tests/fm-afk-launch.test.sh	522
tests/fm-afk-pi-herdr-return-e2e.test.sh	109
tests/fm-afk-return.test.sh	170
tests/fm-agy-harness.test.sh	172
tests/fm-agy-signals-live-e2e.test.sh	89
tests/fm-arm-pretool-check.test.sh	123
tests/fm-ask-user-authority.test.sh	70
tests/fm-baby-menu-quota.test.sh	103
tests/fm-backend-autodetect-smoke.test.sh	11
tests/fm-backend-cmux-smoke.test.sh	11
tests/fm-backend-cmux.test.sh	507
tests/fm-backend-herdr-agent-exit-shell-e2e.test.sh	89
tests/fm-backend-herdr-eventwait-smoke.test.sh	11
tests/fm-backend-herdr-focus-flash-e2e.test.sh	34
tests/fm-backend-herdr-launcher-workspace-e2e.test.sh	53
tests/fm-backend-herdr-presentation-e2e.test.sh	331
tests/fm-backend-herdr-prune-safety-e2e.test.sh	12
tests/fm-backend-herdr-respawn-idem-e2e.test.sh	11
tests/fm-backend-herdr-smoke.test.sh	38
tests/fm-backend-herdr-stale-active-tab-e2e.test.sh	5
tests/fm-backend-herdr-workspace-per-home-e2e.test.sh	36
tests/fm-backend-herdr.test.sh	5318
tests/fm-backend-orca.test.sh	187
tests/fm-backend-tmux-smoke.test.sh	10
tests/fm-backend-zellij-smoke.test.sh	13
tests/fm-backend-zellij.test.sh	561
tests/fm-backend.test.sh	189
tests/fm-backlog-atomicity.test.sh	685
tests/fm-backlog-handoff.test.sh	188
tests/fm-backlog-read-bound.test.sh	99
tests/fm-bearings-board-lavish-live-e2e.test.sh	80
tests/fm-bearings-board-render.test.sh	85
tests/fm-bearings-board.test.sh	122
tests/fm-bearings-snapshot.test.sh	325
tests/fm-bootstrap-network-parallel.test.sh	92
tests/fm-bootstrap.test.sh	174
tests/fm-branch-supervision.test.sh	162
tests/fm-bridge-view.test.sh	211
tests/fm-brief.test.sh	110
tests/fm-browse-session.test.sh	91
tests/fm-busy-adapter-wiring.test.sh	142
tests/fm-busy-state.test.sh	141
tests/fm-calm-extension.test.sh	84
tests/fm-calm-pi-extension.test.sh	260
tests/fm-capability.test.sh	131
tests/fm-captain-hold-lifecycle.test.sh	470
tests/fm-cd-pretool-check.test.sh	104
tests/fm-channel-intake.test.sh	613
tests/fm-chart-room.test.sh	108
tests/fm-check-unregister.test.sh	95
tests/fm-ci-workflow.test.sh	79
tests/fm-classify-corr-token.test.sh	135
tests/fm-classify-decision-key.test.sh	287
tests/fm-claude-continuity-live-e2e.test.sh	4
tests/fm-claude-stop-autoarm-live-e2e.test.sh	83
tests/fm-claude-stop-autoarm.test.sh	182
tests/fm-claude-trust.test.sh	165
tests/fm-cmux-claude-composer-live-e2e.test.sh	165
tests/fm-codex-continuity-live-e2e.test.sh	72
tests/fm-composer-ghost.test.sh	137
tests/fm-composer-lib.test.sh	142
tests/fm-composer-matrix-live-e2e.test.sh	93
tests/fm-continuity-pretool-check.test.sh	102
tests/fm-control-herdr-smoke.test.sh	32
tests/fm-control-relaunch.test.sh	1251
tests/fm-control.test.sh	548
tests/fm-crew-state.test.sh	279
tests/fm-cursor-adapter.test.sh	432
tests/fm-cursor-harness.test.sh	476
tests/fm-cursor-primary-live-e2e.test.sh	91
tests/fm-cursor-primary-profile.test.sh	73
tests/fm-cursor-primary.test.sh	142
tests/fm-cursor-statusline.test.sh	87
tests/fm-daemon.test.sh	3536
tests/fm-decision-hold-lifecycle.test.sh	101
tests/fm-decision-surface.test.sh	86
tests/fm-deck.test.sh	176
tests/fm-deepgram-desk.test.sh	131
tests/fm-dispatch-select.test.sh	85
tests/fm-documentation-audiences.test.sh	79
tests/fm-ensure-agents-md.test.sh	117
tests/fm-extension-binding.test.sh	1087
tests/fm-file-eventwait.test.sh	251
tests/fm-fleet-snapshot-view.test.sh	133
tests/fm-fleet-status-lib.test.sh	116
tests/fm-fleet-sync.test.sh	136
tests/fm-fork-surface.test.sh	90
tests/fm-gate-refuse.test.sh	123
tests/fm-gemini-harness.test.sh	122
tests/fm-gitignore-config.test.sh	5
tests/fm-gotmp.test.sh	15
tests/fm-grok-continuity-live-e2e.test.sh	80
tests/fm-grok-harness.test.sh	103
tests/fm-grok-stop-live-e2e.test.sh	99
tests/fm-guard-stale-banner.test.sh	146
tests/fm-harness-adapter-instructions-live-e2e.test.sh	97
tests/fm-harness-adapter-references.test.sh	73
tests/fm-harness-exam.test.sh	3068
tests/fm-harness-liveness-drift-live-e2e.test.sh	102
tests/fm-harness-precedence.test.sh	129
tests/fm-herdr-attached-viewer-live-e2e.test.sh	98
tests/fm-herdr-lab.test.sh	130
tests/fm-herdr-layout-preview-e2e.test.sh	137
tests/fm-herdr-pi-stale-registration-live-e2e.test.sh	96
tests/fm-herdr-session-cleanup-e2e.test.sh	10
tests/fm-herdr-session-cleanup.test.sh	110
tests/fm-herdr-submit-confirm-live-e2e.test.sh	88
tests/fm-herdr-version-floor-live-e2e.test.sh	84
tests/fm-herdr-worker-presentation-e2e.test.sh	86
tests/fm-home-manifest.test.sh	90
tests/fm-home-port.test.sh	109
tests/fm-home-summary-refresh.test.sh	178
tests/fm-inactive-reconcile.test.sh	134
tests/fm-install-herdr.test.sh	78
tests/fm-kimi-harness.test.sh	133
tests/fm-kimi-primary.test.sh	73
tests/fm-kimi-worker.test.sh	188
tests/fm-landed-completion-truth.test.sh	108
tests/fm-lint-workflows.test.sh	113
tests/fm-lint.test.sh	139
tests/fm-live-gate.test.sh	94
tests/fm-mail-check.test.sh	116
tests/fm-mail.test.sh	233
tests/fm-morning-intake.test.sh	823
tests/fm-muse-harness.test.sh	346
tests/fm-muse-signals-live-e2e.test.sh	383
tests/fm-nm-test-contract.test.sh	75
tests/fm-no-mistakes-ownership.test.sh	73
tests/fm-no-mistakes-required.test.sh	74
tests/fm-omp-harness.test.sh	376
tests/fm-omp-primary-live-e2e.test.sh	97
tests/fm-on.test.sh	280
tests/fm-opencode-primary-live-e2e.test.sh	111
tests/fm-operational-input.test.sh	87
tests/fm-order.test.sh	121
tests/fm-overlay.test.sh	92
tests/fm-peek-remote.test.sh	78
tests/fm-pending-reply.test.sh	29107
tests/fm-pi-branch-extension.test.sh	146
tests/fm-pi-branch-live-e2e.test.sh	99
tests/fm-pi-branch-responsiveness-live-e2e.test.sh	85
tests/fm-pi-codex-native.test.sh	74
tests/fm-pi-primary-live-e2e.test.sh	104
tests/fm-pi-primary-types.test.sh	4
tests/fm-pi-watch-extension.test.sh	225
tests/fm-pi-windows-shell-invocation.test.sh	75
tests/fm-pr-check-security.test.sh	271
tests/fm-pr-merge.test.sh	280
tests/fm-present.test.sh	98
tests/fm-primary-handoff.test.sh	41255
tests/fm-primary.test.sh	221
tests/fm-prime-agent-adapter.test.sh	252
tests/fm-procevent-quota.test.sh	16
tests/fm-procevent-when.test.sh	285
tests/fm-procevent.test.sh	1018
tests/fm-project-origin.test.sh	88
tests/fm-project-presentation.test.sh	79
tests/fm-public-followup.test.sh	1562
tests/fm-quota-array-dispatch-live-e2e.test.sh	78
tests/fm-quota-choose.test.sh	41
tests/fm-read.test.sh	97
tests/fm-remote-backlog-handoff.test.sh	136
tests/fm-remote-doctor.test.sh	115
tests/fm-remote-entrypoint.test.sh	73
tests/fm-remote-herdr-guard.test.sh	125
tests/fm-remote-job-orphan-reap.test.sh	233
tests/fm-remote-job.test.sh	742
tests/fm-remote-reply.test.sh	4940
tests/fm-remote-secondmate-lifecycle-e2e.test.sh	197
tests/fm-remote-secondmate-parent-binding.test.sh	103
tests/fm-remote-secondmate-trace-context.test.sh	100
tests/fm-remote-transport-lanes.test.sh	343
tests/fm-review-diff.test.sh	84
tests/fm-rovo-harness.test.sh	110
tests/fm-rovo-signals-live-e2e.test.sh	141
tests/fm-second-opinion.test.sh	91
tests/fm-secondmate-harness.test.sh	326
tests/fm-secondmate-lifecycle-e2e.test.sh	116
tests/fm-secondmate-liveness.test.sh	118
tests/fm-secondmate-reconcile.test.sh	183
tests/fm-secondmate-restart.test.sh	125
tests/fm-secondmate-safety.test.sh	349
tests/fm-secondmate-sync.test.sh	344
tests/fm-send-agy-confirm.test.sh	83
tests/fm-send-inbox-doorbell-live-e2e.test.sh	103
tests/fm-send-inbox.test.sh	98
tests/fm-send-popup-settle.test.sh	81
tests/fm-send-remote-delivery.test.sh	4763
tests/fm-send-resolve-key.test.sh	143
tests/fm-send-secondmate-marker-herdr-e2e.test.sh	91
tests/fm-send-secondmate-marker.test.sh	96
tests/fm-send-settle.test.sh	81
tests/fm-send-steer-count.test.sh	87
tests/fm-send-strict.test.sh	100
tests/fm-session-lock-ancestry.test.sh	94
tests/fm-session-start.test.sh	364
tests/fm-sessionstart-hook-live-e2e.test.sh	122
tests/fm-sessionstart-instruction-refresh-live-e2e.test.sh	86
tests/fm-sessionstart-nudge.test.sh	128
tests/fm-shared-captain-inheritance.test.sh	112
tests/fm-shift.test.sh	145
tests/fm-spawn-account.test.sh	112
tests/fm-spawn-agent-up.test.sh	115
tests/fm-spawn-batch.test.sh	92
tests/fm-spawn-dispatch-profile.test.sh	273
tests/fm-spawn-herdr-env.test.sh	89
tests/fm-spawn-herdr-presentation.test.sh	105
tests/fm-spawn-launch-preflight.test.sh	116
tests/fm-spawn-pool-base-freshen.test.sh	133
tests/fm-spawn-worktree-settle.test.sh	110
tests/fm-speak.test.sh	131
tests/fm-startup-memory-budget.test.sh	102
tests/fm-startup-network.test.sh	136
tests/fm-stat-shadowing.test.sh	10218
tests/fm-status-bar.test.sh	782
tests/fm-status-chrome-herdr-lab-e2e.test.sh	91
tests/fm-stow-cascade.test.sh	113
tests/fm-stow-contract.test.sh	75
tests/fm-subagent-pretool-check.test.sh	107
tests/fm-supervision-events.test.sh	87
tests/fm-supervision-instructions.test.sh	99
tests/fm-supervision-sentinel.test.sh	160
tests/fm-supervision-test-isolation.test.sh	149
tests/fm-tangle-guard.test.sh	114
tests/fm-task-delivery.test.sh	129
tests/fm-task-inbox.test.sh	176
tests/fm-tasks-axi.test.sh	95
tests/fm-teardown-endpoint-safety.test.sh	141
tests/fm-teardown.test.sh	316
tests/fm-test-fixture-cleanup.test.sh	84
tests/fm-test-fixtures.test.sh	118
tests/fm-test-isolation-proof.test.sh	98
tests/fm-test-run.test.sh	192
tests/fm-timeout-lib.test.sh	89
tests/fm-tmux-agent-liveness.test.sh	209
tests/fm-tmux-submit-busy.test.sh	109
tests/fm-todo-render.test.sh	110
tests/fm-tool-update-check.test.sh	141
tests/fm-toolchain-drift.test.sh	121
tests/fm-trace-context-lib.test.sh	95
tests/fm-trace-context-spawn.test.sh	121
tests/fm-transition-lib.test.sh	79
tests/fm-tray.test.sh	93
tests/fm-triage-second-look-live-e2e.test.sh	80
tests/fm-triage-second-look.test.sh	3702
tests/fm-turnend-guard.test.sh	281
tests/fm-update.test.sh	124
tests/fm-upstream-ledger.test.sh	146
tests/fm-upstream-watch.test.sh	87
tests/fm-upstream.test.sh	140
tests/fm-vendor-auth-probe.test.sh	96
tests/fm-visible-status.test.sh	103
tests/fm-voice-relay-appserver.test.sh	111
tests/fm-voice-relay-freshness.test.sh	129
tests/fm-voice-relay.test.sh	144
tests/fm-wake-daemon-lifecycle-e2e.test.sh	108
tests/fm-wake-drain-open-decisions-cursor.test.sh	142
tests/fm-wake-drain-open-decisions.test.sh	113
tests/fm-wake-drain-outcome-backstop.test.sh	126
tests/fm-wake-drain-unread-status.test.sh	111
tests/fm-wake-queue.test.sh	263
tests/fm-watch-arm.test.sh	134
tests/fm-watch-caffeinate.test.sh	126
tests/fm-watch-checkpoint.test.sh	79
tests/fm-watch-presentation.test.sh	111
tests/fm-watch-recovery-loop.test.sh	103
tests/fm-watch-triage.test.sh	566
tests/fm-watcher-lock.test.sh	237
tests/fm-worker-boundary-regression.test.sh	93
tests/fm-x-mode.test.sh	329
tests/git-config-helpers.sh	2
tests/herdr-client-pair-fixture.sh	3
tests/herdr-test-safety.sh	2
tests/lib.sh	59
tests/no-mistakes-required-workflow.test.sh	79
tests/remote-herdr-fixture.sh	2
tests/secondmate-helpers.sh	77
tests/wake-helpers.sh	84
tests/zellij-test-safety.sh	3
