# fm-lint.sh root cost table: <root path> TAB <ShellCheck CPU centiseconds>.
# Orders the lint work queue and sets the memory class of each root; regenerate with: CI=true bin/fm-lint.sh --record-costs bin/fm-lint-costs.tsv
bin/fm-herdr-lab.sh	41
bin/fm-herdr-preview-lib.sh	4
bin/fm-herdr-session-cleanup.sh	602
bin/fm-home-manifest.sh	4
bin/fm-home-port.sh	101
bin/fm-home-seed.sh	529
bin/fm-home-summary-refresh.sh	430
bin/fm-hook-host-lib.sh	2
bin/fm-inactive-reconcile.sh	624
bin/fm-inbox.sh	17
bin/fm-install-actionlint.sh	5
bin/fm-install-baby-menu-quota.sh	7
bin/fm-install-herdr.sh	5
bin/fm-install-shellcheck.sh	5
bin/fm-install-treehouse.sh	4
bin/fm-kimi-turnend-hook.sh	4
bin/fm-landed-lib.sh	2
bin/fm-launchd-schedule-lib.sh	5
bin/fm-leak-guard.sh	11
bin/fm-leak-lib.sh	6
bin/fm-lease-lib.sh	7
bin/fm-lease.sh	407
bin/fm-line-cap-lib.sh	2
bin/fm-lint-workflows.sh	5
bin/fm-lint.sh	51
bin/fm-lock-lib.sh	6
bin/fm-lock.sh	430
bin/fm-mail-check.sh	150
bin/fm-mail.sh	857
bin/fm-marker-lib.sh	12
bin/fm-merge-authority-lib.sh	437
bin/fm-merge-local.sh	616
bin/fm-merge-outcome-lib.sh	534
bin/fm-morning-intake-schedule.sh	8
bin/fm-morning-intake.sh	594
bin/fm-nm-run-lib.sh	14
bin/fm-on.sh	29
bin/fm-operational-input.sh	12
bin/fm-order.sh	156
bin/fm-overlay.sh	67
bin/fm-parent-channel-lib.sh	11
bin/fm-path-lib.sh	2
bin/fm-peek.sh	53
bin/fm-pending-reply-lib.sh	2161
bin/fm-pr-check-migrate.sh	851
bin/fm-pr-check.sh	518
bin/fm-pr-lib.sh	101
bin/fm-pr-merge.sh	2036
bin/fm-pr-poll.sh	6
bin/fm-present.sh	13
bin/fm-primary-handoff-lib.sh	487
bin/fm-primary-handoff.sh	1009
bin/fm-primary-scope-lib.sh	26
bin/fm-primary.sh	71
bin/fm-procevent-lavish.sh	619
bin/fm-procevent-lib.sh	76
bin/fm-procevent-quota.sh	638
bin/fm-procevent-remote-reply.sh	3166
bin/fm-procevent-when.sh	668
bin/fm-procevent.sh	769
bin/fm-project-display-name.sh	2
bin/fm-project-mode.sh	3
bin/fm-project-origin-lib.sh	6
bin/fm-promote.sh	1450
bin/fm-public-followup-collect.sh	680
bin/fm-public-followup-emit.sh	701
bin/fm-public-followup-lib.sh	626
bin/fm-public-followup.sh	880
bin/fm-push-transition-lib.sh	628
bin/fm-quota-axi-lib.sh	4
bin/fm-quota-choose.sh	21
bin/fm-read.sh	4
bin/fm-remote-delta-read.sh	14
bin/fm-remote-doctor.sh	282
bin/fm-remote-entrypoint.sh	127
bin/fm-remote-file.sh	443
bin/fm-remote-herdr-guard.sh	14
bin/fm-remote-herdr-owner-lib.sh	9
bin/fm-remote-home-provision.sh	434
bin/fm-remote-home-seed.sh	497
bin/fm-remote-inherit-push.sh	150
bin/fm-remote-inherit.sh	571
bin/fm-remote-job-lib.sh	99
bin/fm-remote-job-reap-orphans.sh	111
bin/fm-remote-job-worker.sh	216
bin/fm-remote-readiness-lib.sh	3
bin/fm-remote-secondmate-control.sh	2583
bin/fm-review-diff.sh	11
bin/fm-second-opinion.sh	10
bin/fm-secondmate-charter-lib.sh	3
bin/fm-secondmate-nudge-lib.sh	7
bin/fm-secondmate-parent-lib.sh	4
bin/fm-secondmate-reconcile.sh	420
bin/fm-secondmate-registry-lib.sh	18
bin/fm-secondmate-report.sh	2308
bin/fm-secondmate-restart-lib.sh	70
bin/fm-secondmate-restart.sh	1988
bin/fm-send.sh	4031
bin/fm-session-lock-lib.sh	18
bin/fm-session-start.sh	1210
bin/fm-sessionstart-cursor.sh	2
bin/fm-sessionstart-nudge.sh	47
bin/fm-sessionstart-run.sh	55
bin/fm-shift.sh	566
bin/fm-spawn.sh	2821
bin/fm-speak.sh	448
bin/fm-startup-memory-budget-lib.sh	10
bin/fm-startup-memory-budget.sh	14
bin/fm-startup-network.sh	423
bin/fm-status-bar.sh	731
bin/fm-status-cache-lib.sh	7
bin/fm-stow-cascade.sh	142
bin/fm-subagent-pretool-check.sh	31
bin/fm-supervise-daemon.sh	1330
bin/fm-supervision-instructions.sh	9
bin/fm-supervision-lib.sh	12
bin/fm-supervision-sentinel.sh	518
bin/fm-supervisor-target-lib.sh	3
bin/fm-tangle-lib.sh	3
bin/fm-task-inbox-lib.sh	20
bin/fm-task-outcome.sh	3
bin/fm-tasks-axi-lib.sh	9
bin/fm-tasks-axi.sh	106
bin/fm-teardown.sh	10319
bin/fm-test-isolation-proof.sh	23
bin/fm-test-run.sh	159
bin/fm-timeout-lib.sh	7
bin/fm-timing-lib.sh	5
bin/fm-tmux-lib.sh	114
bin/fm-todo-render.sh	14
bin/fm-todo.sh	7
bin/fm-tool-update-check.sh	178
bin/fm-toolchain-lib.sh	11
bin/fm-trace-context-lib.sh	8
bin/fm-transition-lib.sh	3
bin/fm-tray.sh	7
bin/fm-triage-second-look.sh	13
bin/fm-turnend-guard-cursor.sh	493
bin/fm-turnend-guard-grok.sh	16
bin/fm-turnend-guard.sh	419
bin/fm-update.sh	164
bin/fm-upstream-lib.sh	20
bin/fm-upstream-watch-generate.sh	39
bin/fm-upstream-watch-schedule.sh	11
bin/fm-upstream-watch.sh	34
bin/fm-vendor-auth-probe.sh	12
bin/fm-visible-format-lib.sh	3
bin/fm-visible-status.sh	1526
bin/fm-visible-title.sh	2
bin/fm-voice-relay-appserver.sh	15
bin/fm-voice-relay.sh	102
bin/fm-wake-drain.sh	619
bin/fm-wake-grant.sh	359
bin/fm-wake-lib.sh	315
bin/fm-watch-arm.sh	413
bin/fm-watch-checkpoint.sh	4
bin/fm-watch.sh	4653
bin/fm-worker-boundary-regression.sh	6
bin/fm-worktree-lease-lib.sh	407
bin/fm-x-dismiss.sh	196
bin/fm-x-followup.sh	591
bin/fm-x-lib.sh	177
bin/fm-x-link.sh	757
bin/fm-x-poll.sh	703
bin/fm-x-reply.sh	218
tests/cmux-test-safety.sh	3
tests/fixtures.sh	48
tests/fm-account.test.sh	52
tests/fm-action-artifact-import-v2.test.sh	58
tests/fm-action-gateway-v2.test.sh	117
tests/fm-action-gateway.test.sh	87
tests/fm-action-safe-sink-v2.test.sh	70
tests/fm-adhd.test.sh	47
tests/fm-afk-contract.test.sh	111
tests/fm-afk-inject-e2e.test.sh	13
tests/fm-afk-inject-herdr-e2e.test.sh	22
tests/fm-afk-launch.test.sh	544
tests/fm-afk-pi-herdr-return-e2e.test.sh	71
tests/fm-afk-return.test.sh	105
tests/fm-agy-harness.test.sh	106
tests/fm-agy-signals-live-e2e.test.sh	62
tests/fm-arm-pretool-check.test.sh	76
tests/fm-ask-user-authority.test.sh	46
tests/fm-baby-menu-quota.test.sh	65
tests/fm-backend-autodetect-smoke.test.sh	11
tests/fm-backend-cmux-smoke.test.sh	11
tests/fm-backend-cmux.test.sh	453
tests/fm-backend-herdr-agent-exit-shell-e2e.test.sh	62
tests/fm-backend-herdr-eventwait-smoke.test.sh	11
tests/fm-backend-herdr-focus-flash-e2e.test.sh	23
tests/fm-backend-herdr-launcher-workspace-e2e.test.sh	35
tests/fm-backend-herdr-presentation-e2e.test.sh	209
tests/fm-backend-herdr-prune-safety-e2e.test.sh	12
tests/fm-backend-herdr-respawn-idem-e2e.test.sh	11
tests/fm-backend-herdr-smoke.test.sh	27
tests/fm-backend-herdr-stale-active-tab-e2e.test.sh	6
tests/fm-backend-herdr-workspace-per-home-e2e.test.sh	25
tests/fm-backend-herdr.test.sh	2717
tests/fm-backend-orca.test.sh	161
tests/fm-backend-tmux-smoke.test.sh	9
tests/fm-backend-zellij-smoke.test.sh	13
tests/fm-backend-zellij.test.sh	460
tests/fm-backend.test.sh	122
tests/fm-backlog-atomicity.test.sh	584
tests/fm-backlog-handoff.test.sh	134
tests/fm-backlog-read-bound.test.sh	67
tests/fm-bearings-board-lavish-live-e2e.test.sh	48
tests/fm-bearings-board-render.test.sh	57
tests/fm-bearings-board.test.sh	93
tests/fm-bearings-snapshot.test.sh	245
tests/fm-bootstrap-network-parallel.test.sh	60
tests/fm-bootstrap.test.sh	123
tests/fm-branch-supervision.test.sh	119
tests/fm-bridge-view.test.sh	148
tests/fm-brief.test.sh	101
tests/fm-browse-session.test.sh	59
tests/fm-busy-adapter-wiring.test.sh	87
tests/fm-busy-state.test.sh	73
tests/fm-calm-extension.test.sh	53
tests/fm-calm-pi-extension.test.sh	186
tests/fm-capability.test.sh	76
tests/fm-captain-hold-lifecycle.test.sh	358
tests/fm-cd-pretool-check.test.sh	73
tests/fm-channel-intake.test.sh	598
tests/fm-chart-room.test.sh	70
tests/fm-check-unregister.test.sh	59
tests/fm-ci-workflow.test.sh	49
tests/fm-classify-corr-token.test.sh	81
tests/fm-classify-decision-key.test.sh	221
tests/fm-claude-continuity-live-e2e.test.sh	5
tests/fm-claude-stop-autoarm-live-e2e.test.sh	51
tests/fm-claude-stop-autoarm.test.sh	146
tests/fm-claude-trust.test.sh	113
tests/fm-cmux-claude-composer-live-e2e.test.sh	116
tests/fm-codex-continuity-live-e2e.test.sh	46
tests/fm-composer-ghost.test.sh	84
tests/fm-composer-lib.test.sh	83
tests/fm-composer-matrix-live-e2e.test.sh	63
tests/fm-continuity-pretool-check.test.sh	63
tests/fm-control-herdr-smoke.test.sh	23
tests/fm-control-relaunch.test.sh	1014
tests/fm-control.test.sh	518
tests/fm-crew-state.test.sh	199
tests/fm-cursor-adapter.test.sh	378
tests/fm-cursor-harness.test.sh	413
tests/fm-cursor-primary-live-e2e.test.sh	59
tests/fm-cursor-primary-profile.test.sh	48
tests/fm-cursor-primary.test.sh	87
tests/fm-cursor-statusline.test.sh	58
tests/fm-daemon.test.sh	2057
tests/fm-decision-hold-lifecycle.test.sh	97
tests/fm-decision-surface.test.sh	57
tests/fm-deck.test.sh	149
tests/fm-deepgram-desk.test.sh	93
tests/fm-dispatch-select.test.sh	57
tests/fm-documentation-audiences.test.sh	49
tests/fm-ensure-agents-md.test.sh	77
tests/fm-extension-binding.test.sh	704
tests/fm-file-eventwait.test.sh	200
tests/fm-fleet-snapshot-view.test.sh	79
tests/fm-fleet-status-lib.test.sh	78
tests/fm-fleet-sync.test.sh	85
tests/fm-fork-surface.test.sh	59
tests/fm-fota-stage-run.test.sh	91
tests/fm-fota-stage.test.sh	69
tests/fm-gate-refuse.test.sh	76
tests/fm-gateway-install-v2.test.sh	61
tests/fm-gemini-harness.test.sh	74
tests/fm-gitignore-config.test.sh	6
tests/fm-gotmp.test.sh	11
tests/fm-grok-continuity-live-e2e.test.sh	51
tests/fm-grok-harness.test.sh	66
tests/fm-grok-stop-live-e2e.test.sh	64
tests/fm-guard-stale-banner.test.sh	109
tests/fm-harness-adapter-instructions-live-e2e.test.sh	66
tests/fm-harness-adapter-references.test.sh	46
tests/fm-harness-exam.test.sh	1710
tests/fm-harness-liveness-drift-live-e2e.test.sh	60
tests/fm-harness-precedence.test.sh	80
tests/fm-herdr-attached-viewer-live-e2e.test.sh	62
tests/fm-herdr-lab.test.sh	85
tests/fm-herdr-layout-preview-e2e.test.sh	88
tests/fm-herdr-pi-stale-registration-live-e2e.test.sh	61
tests/fm-herdr-session-cleanup-e2e.test.sh	10
tests/fm-herdr-session-cleanup.test.sh	74
tests/fm-herdr-submit-confirm-live-e2e.test.sh	56
tests/fm-herdr-version-floor-live-e2e.test.sh	55
tests/fm-herdr-worker-presentation-e2e.test.sh	56
tests/fm-home-manifest.test.sh	55
tests/fm-home-port.test.sh	76
tests/fm-home-summary-refresh.test.sh	135
tests/fm-inactive-reconcile.test.sh	100
tests/fm-install-herdr.test.sh	48
tests/fm-kimi-harness.test.sh	80
tests/fm-kimi-worker.test.sh	143
tests/fm-landed-completion-truth.test.sh	72
tests/fm-lint-workflows.test.sh	76
tests/fm-lint.test.sh	146
tests/fm-live-gate.test.sh	60
tests/fm-mail-check.test.sh	79
tests/fm-mail.test.sh	177
tests/fm-morning-intake.test.sh	649
tests/fm-muse-harness.test.sh	267
tests/fm-muse-signals-live-e2e.test.sh	251
tests/fm-nm-test-contract.test.sh	45
tests/fm-no-mistakes-ownership.test.sh	47
tests/fm-no-mistakes-required.test.sh	55
tests/fm-omp-harness.test.sh	348
tests/fm-omp-primary-live-e2e.test.sh	70
tests/fm-on.test.sh	210
tests/fm-opencode-primary-live-e2e.test.sh	77
tests/fm-operational-input.test.sh	52
tests/fm-order.test.sh	76
tests/fm-overlay.test.sh	56
tests/fm-peek-remote.test.sh	49
tests/fm-pending-reply.test.sh	10519
tests/fm-pi-branch-extension.test.sh	128
tests/fm-pi-branch-live-e2e.test.sh	62
tests/fm-pi-branch-responsiveness-live-e2e.test.sh	57
tests/fm-pi-codex-native.test.sh	47
tests/fm-pi-primary-live-e2e.test.sh	71
tests/fm-pi-primary-types.test.sh	4
tests/fm-pi-watch-extension.test.sh	144
tests/fm-pi-windows-shell-invocation.test.sh	47
tests/fm-pr-check-security.test.sh	220
tests/fm-pr-merge.test.sh	220
tests/fm-present.test.sh	62
tests/fm-primary-handoff.test.sh	16196
tests/fm-primary.test.sh	131
tests/fm-prime-agent-adapter.test.sh	246
tests/fm-procevent-quota.test.sh	11
tests/fm-procevent-when.test.sh	224
tests/fm-procevent.test.sh	778
tests/fm-project-origin.test.sh	56
tests/fm-project-presentation.test.sh	46
tests/fm-public-followup.test.sh	1041
tests/fm-quota-array-dispatch-live-e2e.test.sh	50
tests/fm-quota-choose.test.sh	26
tests/fm-read.test.sh	69
tests/fm-remote-backlog-handoff.test.sh	103
tests/fm-remote-doctor.test.sh	104
tests/fm-remote-entrypoint.test.sh	47
tests/fm-remote-herdr-guard.test.sh	84
tests/fm-remote-job-orphan-reap.test.sh	189
tests/fm-remote-job.test.sh	544
tests/fm-remote-reply.test.sh	3024
tests/fm-remote-secondmate-lifecycle-e2e.test.sh	167
tests/fm-remote-secondmate-parent-binding.test.sh	71
tests/fm-remote-secondmate-trace-context.test.sh	68
tests/fm-remote-transport-lanes.test.sh	211
tests/fm-review-diff.test.sh	51
tests/fm-rovo-harness.test.sh	70
tests/fm-rovo-signals-live-e2e.test.sh	97
tests/fm-second-opinion.test.sh	59
tests/fm-secondmate-harness.test.sh	282
tests/fm-secondmate-lifecycle-e2e.test.sh	73
tests/fm-secondmate-liveness.test.sh	79
tests/fm-secondmate-reconcile.test.sh	138
tests/fm-secondmate-restart.test.sh	97
tests/fm-secondmate-safety.test.sh	283
tests/fm-secondmate-sync.test.sh	210
tests/fm-send-agy-confirm.test.sh	50
tests/fm-send-inbox-doorbell-live-e2e.test.sh	62
tests/fm-send-inbox.test.sh	71
tests/fm-send-popup-settle.test.sh	49
tests/fm-send-remote-delivery.test.sh	2847
tests/fm-send-resolve-key.test.sh	100
tests/fm-send-secondmate-marker-herdr-e2e.test.sh	56
tests/fm-send-secondmate-marker.test.sh	67
tests/fm-send-settle.test.sh	51
tests/fm-send-steer-count.test.sh	50
tests/fm-send-strict.test.sh	63
tests/fm-session-lock-ancestry.test.sh	62
tests/fm-session-start.test.sh	261
tests/fm-sessionstart-hook-live-e2e.test.sh	80
tests/fm-sessionstart-instruction-refresh-live-e2e.test.sh	60
tests/fm-sessionstart-nudge.test.sh	83
tests/fm-shared-captain-inheritance.test.sh	74
tests/fm-shift.test.sh	123
tests/fm-spawn-account.test.sh	73
tests/fm-spawn-agent-up.test.sh	72
tests/fm-spawn-batch.test.sh	56
tests/fm-spawn-dispatch-profile.test.sh	179
tests/fm-spawn-herdr-env.test.sh	61
tests/fm-spawn-herdr-presentation.test.sh	64
tests/fm-spawn-launch-preflight.test.sh	69
tests/fm-spawn-pool-base-freshen.test.sh	110
tests/fm-spawn-worktree-settle.test.sh	70
tests/fm-speak.test.sh	96
tests/fm-startup-memory-budget.test.sh	68
tests/fm-startup-network.test.sh	93
tests/fm-stat-shadowing.test.sh	4620
tests/fm-status-bar.test.sh	647
tests/fm-status-chrome-herdr-lab-e2e.test.sh	58
tests/fm-stow-cascade.test.sh	69
tests/fm-stow-contract.test.sh	47
tests/fm-subagent-pretool-check.test.sh	64
tests/fm-supervision-events.test.sh	54
tests/fm-supervision-instructions.test.sh	66
tests/fm-supervision-sentinel.test.sh	147
tests/fm-supervision-test-isolation.test.sh	117
tests/fm-tangle-guard.test.sh	76
tests/fm-task-delivery.test.sh	100
tests/fm-task-inbox.test.sh	119
tests/fm-tasks-axi.test.sh	61
tests/fm-teardown-endpoint-safety.test.sh	125
tests/fm-teardown.test.sh	270
tests/fm-test-fixture-cleanup.test.sh	51
tests/fm-test-fixtures.test.sh	79
tests/fm-test-isolation-proof.test.sh	65
tests/fm-test-run.test.sh	167
tests/fm-timeout-lib.test.sh	56
tests/fm-tmux-agent-liveness.test.sh	140
tests/fm-tmux-submit-busy.test.sh	72
tests/fm-todo-render.test.sh	96
tests/fm-todo.test.sh	103
tests/fm-tool-update-check.test.sh	113
tests/fm-toolchain-drift.test.sh	73
tests/fm-trace-context-lib.test.sh	64
tests/fm-trace-context-spawn.test.sh	90
tests/fm-transition-lib.test.sh	49
tests/fm-tray.test.sh	57
tests/fm-triage-second-look-live-e2e.test.sh	47
tests/fm-triage-second-look.test.sh	1899
tests/fm-turnend-guard.test.sh	211
tests/fm-update.test.sh	78
tests/fm-upstream-ledger.test.sh	98
tests/fm-upstream-watch.test.sh	56
tests/fm-upstream.test.sh	83
tests/fm-vendor-auth-probe.test.sh	62
tests/fm-visible-status.test.sh	69
tests/fm-voice-relay-appserver.test.sh	71
tests/fm-voice-relay-freshness.test.sh	115
tests/fm-voice-relay.test.sh	121
tests/fm-wake-daemon-lifecycle-e2e.test.sh	76
tests/fm-wake-drain-open-decisions-cursor.test.sh	77
tests/fm-wake-drain-open-decisions.test.sh	73
tests/fm-wake-drain-outcome-backstop.test.sh	94
tests/fm-wake-drain-unread-status.test.sh	91
tests/fm-wake-queue.test.sh	218
tests/fm-watch-arm.test.sh	115
tests/fm-watch-caffeinate.test.sh	85
tests/fm-watch-checkpoint.test.sh	49
tests/fm-watch-presentation.test.sh	75
tests/fm-watch-recovery-loop.test.sh	70
tests/fm-watch-triage.test.sh	553
tests/fm-watcher-lock.test.sh	154
tests/fm-worker-boundary-regression.test.sh	66
tests/fm-x-mode.test.sh	306
tests/git-config-helpers.sh	2
tests/herdr-client-pair-fixture.sh	2
tests/herdr-test-safety.sh	2
tests/lib.sh	39
tests/no-mistakes-required-workflow.test.sh	49
tests/remote-herdr-fixture.sh	2
tests/secondmate-helpers.sh	48
tests/wake-helpers.sh	50
tests/zellij-test-safety.sh	2
